AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
144,-56,40,-374,3900,969,123,-18,85,-2,1061,375,54,-11,63,149,-42,169,27,-17,42,36,-300,5,19,-12,25,16,-344,151,-10,0,19,118,-1193,-358,-33,0,-16,7,-932,-302,-16,7,-23,-137,-551,-277,-11,8,-30,-95,-377,-183,-9,9,-21,-165,-263,-87,-12,8,-31,-160,-164,-13,-12,9,-31,-170,-31,151,-17,5,-25,-44,215,62,-14,9,-19,25,460,175,-16,5,-13,160,567,63,-12,3,-3,135,572,136,-7,-1,11,174,550,89,0,-5,11,91,372,59,4,-1,17,52,166,48,6,-2,11,-4,52,37,6,-1,9,-4,15,-1,3,-1,3,-6,-6,-4,2,-1,0,3,-6,-1,1,-2,-1,-1,-5,-5,1,0,0,-2,-11,-20,-1,0,-1,-13,-13,2,0,0,0,4,0,5,0,0,0,0,-5,3,0,0,0,-6,-3,-15,0,0,0,0,6,20,left
137,-75,44,-125,4096,708,121,-10,106,165,1163,191,87,-19,73,349,-277,10,24,-12,31,-212,-446,19,23,-7,23,47,-492,116,-8,5,9,-103,-1378,-203,-35,7,-30,-84,-1066,-240,-45,9,-36,-263,-421,29,-15,8,-21,164,-196,-264,-20,4,-25,-230,3,76,-14,9,-24,-89,74,58,-17,-1,-25,-55,230,118,-12,1,-19,17,378,-49,-10,2,-15,0,472,99,-9,4,-6,195,457,146,-12,0,-1,227,478,-32,0,-3,11,85,377,0,0,1,8,35,211,29,3,0,11,22,80,25,2,-1,7,-20,36,9,5,-1,6,-5,5,-10,0,0,1,-3,-2,8,1,-1,1,2,-5,-14,0,0,-1,-22,-4,-3,2,0,0,-1,-10,-7,1,1,0,0,-10,5,1,1,0,-3,-9,18,0,0,0,3,-13,0,0,0,0,10,-10,8,0,0,-1,11,4,-6,left
159,-44,35,-184,3881,772,136,-7,116,269,900,289,76,-13,76,161,-182,115,27,-20,36,-157,-371,-26,19,-6,25,14,-420,44,-11,-2,10,-22,-1287,-316,-36,6,-33,-182,-963,-201,-32,11,-40,-151,-511,-143,-12,14,-29,52,-301,-179,-11,10,-25,-141,-120,30,-18,11,-24,-15,32,133,-15,-1,-16,-74,218,104,-18,1,-14,12,383,56,-15,4,-8,29,478,138,-11,-1,-5,128,479,10,-4,1,4,71,465,99,-3,-1,1,136,374,-2,5,-4,8,48,241,49,5,-1,8,44,123,-6,4,-1,6,-4,60,-2,4,0,4,18,7,19,2,0,2,16,3,-13,0,0,1,-3,-8,-9,0,0,0,-6,-14,7,0,0,0,7,-9,6,-1,0,0,-20,-5,-5,0,0,0,-2,-11,-4,0,0,0,-2,-2,16,0,0,0,5,-1,-6,0,0,0,-6,1,14,left
152,-80,42,-70,3761,852,128,-29,118,375,743,245,59,-36,55,16,-216,87,23,-15,39,-130,-384,-87,19,-11,23,-19,-432,64,-9,2,13,-79,-1279,-398,-34,13,-35,-257,-907,-191,-21,25,-27,-85,-495,-207,-6,15,-30,13,-311,-116,-11,11,-25,-85,-156,73,-21,13,-28,-24,47,148,-19,-1,-19,26,253,109,-20,-1,-18,30,423,78,-17,-1,-9,71,531,127,-14,1,-5,113,574,14,-2,0,4,127,495,70,1,0,7,82,378,7,5,-1,14,41,219,72,6,-1,11,20,98,23,6,-2,9,-9,25,18,3,0,5,0,-1,0,1,-1,0,3,-15,-21,1,-1,0,3,-4,-4,-1,0,-1,-6,-4,-2,0,0,0,0,-5,-6,0,0,0,-12,-8,-9,0,1,0,5,-2,24,0,0,0,-2,-5,-1,0,0,0,2,4,-2,0,0,0,-9,-3,5,left
152,-38,84,400,-1659,-737,62,-10,22,-55,-1308,-403,36,14,-8,145,-1057,-291,22,2,-7,-117,-842,-70,16,13,-11,69,-644,-172,-18,6,-27,-184,-262,182,-15,10,-18,118,-9,1,-17,-11,-7,-20,172,216,-16,0,-11,102,321,-82,-21,-13,-4,-26,401,71,-17,4,-7,161,461,-167,-16,-3,-2,-99,446,-14,-9,6,4,-42,408,55,-6,0,10,-19,331,67,1,1,12,-24,250,41,4,-1,15,-42,147,158,5,-2,10,19,94,54,5,-3,6,-24,63,48,6,0,5,20,34,-14,5,0,2,-9,-7,-1,2,0,1,-14,-15,23,1,0,0,-8,-5,0,0,0,0,6,0,-17,0,0,0,-11,-14,7,0,-1,0,-9,7,14,0,0,0,7,10,2,0,1,0,-4,1,-15,0,0,0,-6,-8,18,0,0,0,9,5,-9,0,0,1,6,-3,-20,left
122,21,95,70,-1176,116,85,4,51,-59,-1020,90,61,8,31,119,-908,-7,38,0,0,138,-819,-111,22,-1,-19,10,-689,-144,-22,-4,-59,86,-379,-244,-40,1,-78,-28,-13,-206,-61,6,-68,-16,345,-141,-60,9,-48,-124,666,152,-45,14,-15,-10,868,67,-15,10,6,-64,934,378,0,4,32,62,844,362,24,-6,30,-3,670,384,33,-8,34,-26,494,255,30,-14,25,-27,356,39,22,-12,29,-81,193,38,19,-7,31,61,23,-114,13,-9,23,-82,-116,-62,12,0,24,17,-230,-155,3,-1,19,0,-329,-87,1,0,15,36,-371,-152,-6,-3,4,-83,-356,-8,-9,2,5,18,-305,-95,-14,-2,-3,13,-252,-42,-12,1,-3,6,-201,-79,-12,0,-6,11,-141,-32,-9,3,-6,1,-98,-18,-6,0,-5,11,-51,-10,-2,0,-4,-1,-20,3,-1,0,-1,8,4,-8,right
134,25,89,217,-1380,-41,91,8,42,244,-1020,-124,57,-1,18,206,-887,-207,39,-1,0,126,-789,-253,24,-1,-18,87,-683,-265,-9,-2,-47,30,-381,-330,-35,2,-60,-46,-127,-350,-42,15,-55,-194,196,-142,-47,20,-45,-96,498,42,-42,18,-18,-143,733,282,-27,15,-2,-62,852,321,-4,9,15,-26,857,554,10,-3,23,103,740,501,19,-8,22,11,589,484,24,-11,19,17,451,247,21,-13,15,-13,345,136,17,-11,16,-18,184,14,15,-13,16,-53,28,-13,13,-11,25,-38,-132,-69,11,-8,26,-23,-271,-186,4,-3,23,-42,-415,-162,-5,-3,20,-45,-453,-89,-13,3,10,17,-405,-171,-20,2,0,44,-299,-153,-22,3,-7,92,-219,-125,-20,-2,-6,57,-124,-74,-15,-1,-9,54,-61,-76,-8,-2,-6,8,-35,-39,-3,-1,-4,-12,-31,-16,-2,0,-3,-27,-5,15,right
119,31,103,94,-1182,53,88,9,47,170,-963,-77,63,6,19,246,-823,-152,43,0,-2,173,-705,-194,28,4,-11,125,-610,-179,-4,-2,-40,161,-391,-317,-21,0,-49,-13,-222,-302,-36,4,-51,-173,19,-199,-38,11,-42,-134,300,-75,-40,14,-28,-145,569,59,-36,15,-11,-57,738,298,-21,12,5,-31,816,445,-2,4,21,63,777,387,8,0,27,56,638,530,19,-13,23,17,495,334,33,-15,23,-111,379,247,26,-14,18,-1,290,72,23,-14,14,-42,151,26,20,-13,19,-73,-1,-32,17,-7,21,-40,-154,-117,9,-4,14,-60,-255,-134,7,0,17,-42,-335,-123,-2,0,15,-4,-365,-121,-8,2,6,8,-360,-113,-13,2,1,35,-309,-114,-16,0,-2,67,-249,-128,-18,-2,-7,46,-182,-56,-13,0,-10,15,-97,-58,-9,0,-7,21,-21,-32,-5,0,-4,-13,-7,-35,right
135,18,82,304,-1314,-200,90,5,43,202,-1020,-209,60,0,17,198,-889,-280,39,2,-1,142,-796,-297,31,6,-14,135,-740,-288,-12,7,-49,269,-450,-356,-40,4,-60,-58,-36,-266,-49,21,-48,0,332,-115,-50,21,-35,-61,593,255,-52,13,-10,-92,837,114,-30,7,11,-321,925,654,-2,8,25,-54,775,480,8,-12,22,-101,585,624,20,-17,23,-76,505,386,29,-16,14,-147,414,233,27,-18,12,-115,322,77,25,-14,13,-104,180,-74,28,-7,22,-63,24,-207,22,-3,20,-76,-161,-165,9,0,15,81,-302,-201,2,2,15,112,-398,-172,-8,2,9,146,-449,-156,-20,0,-3,54,-385,-1,-22,-1,-7,109,-312,-61,-18,-3,-5,67,-225,-56,-17,-2,-8,-12,-152,-15,-14,-2,-7,7,-79,-42,-9,-1,-5,-25,-31,-13,-6,1,-1,29,18,-87,-5,1,-3,-37,48,-15,right
133,21,81,455,-1285,-147,97,0,39,316,-968,-246,65,1,28,287,-851,-360,46,4,8,79,-812,-305,35,11,-5,105,-758,-242,0,7,-39,11,-524,-209,-24,11,-49,72,-248,-356,-32,6,-62,-196,87,-24,-38,12,-44,-10,406,115,-49,-3,-36,-22,714,333,-37,0,-15,-89,922,176,-19,-2,0,-144,940,459,2,0,20,-19,818,548,14,-8,17,-149,698,302,33,0,28,-156,573,284,39,0,33,51,453,7,38,-2,33,46,279,59,22,-6,31,197,47,-12,19,-17,30,96,-126,-44,6,-15,20,64,-318,-185,-2,-17,17,-92,-477,-49,-12,-7,11,-118,-523,-94,-15,-4,0,-183,-420,-77,-19,11,-2,-36,-336,-118,-15,9,-2,31,-240,-120,-17,7,-8,39,-149,-87,-12,2,-9,40,-92,-41,-9,2,-6,47,-51,-26,-7,-1,-6,62,-19,-27,-4,0,-4,5,1,3,right
138,5,74,-25,-1512,86,77,-3,32,96,-1054,-67,51,5,13,6,-879,-100,32,6,-2,93,-766,-149,21,0,-15,83,-675,-128,-12,-4,-41,72,-379,-295,-22,-1,-48,133,-188,-352,-29,-2,-52,75,62,-343,-29,11,-48,-130,316,-66,-40,20,-24,-103,631,240,-32,22,-12,-9,831,199,-19,19,5,-158,913,342,-7,10,16,-31,870,685,2,-12,25,53,784,567,23,-21,16,-28,616,207,27,-23,18,-203,438,168,25,-13,16,-46,272,12,25,-9,21,-130,76,4,21,-3,26,-114,-122,-117,15,1,29,-16,-294,-95,11,4,29,175,-366,-207,-1,-2,23,33,-418,-92,-12,-4,15,124,-411,-108,-18,-4,4,103,-337,-152,-22,-6,-2,60,-267,-167,-23,-3,-7,-33,-216,-74,-16,-5,-10,-27,-149,-79,-11,-1,-9,-69,-60,-11,-5,1,-5,-26,-17,-10,-2,3,-2,-20,6,-14,right
144,23,70,39,-1405,76,90,14,39,281,-1087,-78,64,8,12,198,-964,-115,46,6,-3,240,-871,-210,34,2,-13,183,-765,-217,1,-3,-39,196,-527,-442,-18,-3,-61,62,-245,-479,-24,13,-63,-216,83,-298,-45,12,-53,-106,448,-53,-45,21,-28,-227,758,253,-37,19,-8,-152,964,144,-15,16,18,-145,942,804,-8,-3,30,157,854,530,19,-5,34,-34,680,640,23,-18,21,58,486,370,18,-18,14,-89,373,226,11,-19,12,-80,269,59,14,-15,12,-131,158,-43,10,-11,15,-56,27,-97,11,-4,17,-3,-110,-176,9,0,20,-17,-262,-150,8,2,22,26,-370,-114,-2,1,19,57,-425,-112,-9,-1,11,32,-422,-122,-15,-2,5,7,-372,-88,-18,-2,-1,76,-282,-123,-21,-3,-12,43,-173,-110,-17,-1,-10,12,-107,-104,-13,0,-8,27,-40,-40,-9,0,-4,0,8,-15,right
122,41,98,-88,-1195,-152,95,32,48,216,-1052,-104,75,14,19,149,-931,-82,58,5,1,269,-856,-167,37,0,-14,101,-774,-214,3,-5,-48,189,-544,-318,-17,-8,-63,24,-277,-295,-40,8,-58,30,84,-385,-48,14,-48,-177,387,-18,-47,17,-22,-82,677,28,-39,15,-4,-157,839,312,-26,14,14,-109,902,385,-5,-1,19,-107,810,665,1,-7,22,-72,722,591,17,-7,11,-146,581,450,22,-15,15,-196,490,281,22,-13,13,-131,363,59,24,-10,19,-175,199,-69,26,-4,28,18,18,-153,18,-3,29,72,-186,-210,15,2,28,138,-379,-260,1,-3,21,125,-486,-143,-9,-2,14,159,-496,-168,-18,-7,0,64,-413,-47,-22,-7,-2,40,-290,-78,-24,-3,-9,48,-174,-75,-17,-2,-5,15,-93,-48,-13,-2,-5,6,-56,-71,-9,0,-4,-48,-42,19,-4,0,0,7,-21,-6,right
139,66,36,-91,-1693,346,82,45,26,287,-1091,34,56,19,13,583,-906,-176,37,3,-7,391,-821,-277,26,-2,-17,325,-727,-289,-9,-16,-40,155,-350,-517,-20,-9,-61,-107,-109,-506,-34,5,-67,-606,209,4,-42,19,-43,-255,621,48,-42,20,-24,-342,890,354,-25,27,1,-98,1004,371,-12,12,22,26,970,951,5,-3,39,282,832,447,21,-15,32,-73,553,441,26,-17,27,-75,349,200,20,-23,23,-181,168,102,18,-18,24,-127,9,-65,15,-14,18,-137,-162,-182,16,1,21,-52,-286,-221,8,1,17,79,-376,-171,1,2,12,96,-411,-212,-7,0,8,123,-389,-113,-18,2,3,95,-309,-65,-26,-5,-3,63,-214,-67,-20,-2,-3,36,-112,-28,-16,-2,-3,47,-50,-91,-10,-1,-6,-38,-34,-16,-1,0,-4,10,-16,-10,0,1,-3,3,-4,-42,0,1,0,-15,-14,25,right
150,5,72,9,-1649,-50,91,2,33,123,-1146,-131,54,5,19,275,-913,-238,33,7,4,214,-833,-252,23,8,-7,217,-765,-253,-8,3,-43,159,-355,-322,-19,6,-54,116,-59,-411,-18,3,-58,-76,207,-172,-26,4,-46,-212,512,79,-30,8,-25,-149,783,210,-28,12,1,-105,827,324,-17,10,20,-149,768,498,-8,6,30,-68,680,697,8,-2,29,7,552,423,17,-16,21,-117,421,339,20,-17,18,-127,354,146,20,-17,14,-109,242,21,14,-16,9,-129,120,-18,13,-9,13,-53,-14,-136,16,-3,18,-38,-146,-209,10,0,17,-1,-290,-141,-1,0,15,41,-379,-123,-5,4,14,72,-434,-99,-13,0,5,52,-385,-89,-22,1,-4,96,-313,-135,-22,0,-7,70,-224,-78,-18,-1,-9,66,-129,-50,-12,-3,-9,61,-35,-77,-5,0,-5,25,-7,-63,-1,0,-2,25,12,-26,right
116,44,101,-247,-1091,211,70,18,51,68,-974,-17,56,5,24,188,-803,-153,39,4,3,150,-720,-203,25,3,-8,115,-640,-154,-2,-8,-39,118,-463,-279,-17,-4,-49,14,-246,-334,-28,6,-56,-124,0,-180,-36,9,-46,-114,314,-76,-40,9,-34,-119,574,233,-36,12,-14,-98,794,249,-21,9,-2,-72,893,420,-9,0,16,-43,860,440,5,-6,23,-87,699,479,21,-6,26,-109,503,348,30,-6,26,-76,335,212,21,-6,26,-104,165,113,14,-9,22,-178,43,34,16,0,22,-73,-30,-105,10,-4,21,13,-95,-171,1,-4,12,1,-182,-166,1,-6,12,54,-252,-162,0,0,13,193,-335,-204,-11,-8,4,91,-392,-96,-15,-2,0,47,-353,-109,-16,-3,-4,55,-281,-57,-15,0,-9,27,-195,-67,-14,-2,-11,3,-94,-19,-7,1,-7,15,-16,-51,-4,1,-7,14,9,-28,right
142,27,83,351,-1338,-232,84,13,53,176,-1025,-140,59,18,28,337,-919,-202,33,9,-2,186,-809,-187,18,2,-22,77,-642,-220,-16,-1,-51,17,-286,-94,-35,-3,-59,138,-17,-207,-54,-11,-57,-140,308,-34,-47,-2,-32,-179,589,55,-36,6,-6,-76,730,200,-25,5,11,-92,772,174,-7,7,18,-222,745,330,17,7,24,-92,635,317,24,0,21,-36,497,234,30,-5,17,-71,374,155,27,-7,14,-50,240,74,29,-8,11,-75,91,8,29,-6,14,-50,-31,-38,22,-2,15,0,-120,-74,14,-1,19,0,-235,-56,6,3,19,21,-314,2,-5,2,15,44,-328,-65,-17,1,8,77,-305,-60,-19,-3,3,103,-288,-45,-20,-3,-6,114,-212,-86,-17,-7,-9,35,-139,-67,-11,-4,-5,46,-79,-85,-6,-3,-6,5,-44,-72,-2,0,-3,-52,-30,-31,0,0,0,-45,-12,8,right
127,55,76,99,-1249,91,78,20,25,391,-943,-86,49,7,5,261,-794,-129,30,4,-4,230,-694,-186,18,3,-11,209,-600,-160,-11,-4,-31,201,-368,-319,-19,0,-30,-21,-231,-217,-26,1,-30,-73,-67,-147,-30,0,-26,-202,140,-80,-29,5,-21,-223,347,2,-28,3,-18,-227,531,194,-29,1,-10,-155,673,328,-16,5,0,-111,740,315,0,7,6,-14,739,312,10,2,13,-20,666,343,19,0,19,-50,563,331,27,-2,18,-45,447,194,29,-5,19,-33,320,105,22,-4,16,49,143,45,17,-12,20,-5,-10,34,14,-7,22,16,-175,-43,9,-8,24,-28,-298,-88,-1,-4,16,19,-386,-139,-5,-5,15,-72,-403,-64,-8,2,7,15,-373,-160,-14,-1,-2,21,-277,-145,-19,1,-8,85,-204,-158,-15,-2,-7,20,-133,-41,-13,0,-7,48,-65,-103,-11,0,-6,11,-27,-37,right
-21,12,-157,199,-2111,-1088,-35,21,-85,98,-704,-424,-34,15,-58,-27,-223,-84,-26,13,-39,24,33,41,-16,6,-28,3,157,-176,-3,3,8,-69,700,277,9,-4,13,-66,632,363,22,-4,18,-58,534,266,26,-6,18,-116,401,175,28,0,18,-94,291,82,21,-2,17,-28,169,-14,20,-1,18,-13,63,-39,17,-4,17,19,-40,-76,13,-1,14,62,-149,-148,5,-4,11,21,-263,-76,5,-1,9,19,-319,-80,-2,-1,5,-16,-347,-41,-9,0,2,40,-326,-67,-11,0,0,20,-268,5,-12,1,-1,69,-189,-91,-14,0,-6,53,-132,-23,-9,0,-4,83,-73,-57,-8,0,-7,47,-30,-53,-5,-1,-5,20,-10,-10,-2,-2,-3,21,10,-1,-1,-1,-1,-5,8,7,0,0,0,-23,5,-17,1,0,1,-13,-8,29,1,0,1,9,-6,-20,1,0,1,2,-18,17,right
-65,5,-141,181,-1639,-1019,-35,15,-90,-198,-585,-222,-26,11,-61,-33,-103,-37,-21,6,-42,-11,139,42,-12,7,-27,-17,228,-235,6,5,7,-46,643,371,16,2,20,79,630,239,20,-3,26,27,517,177,21,-5,27,-55,344,146,24,-4,21,-101,221,79,16,-4,20,-43,117,15,7,-10,15,-35,9,-79,8,0,16,-29,-116,-48,12,-2,15,41,-179,-103,4,-5,8,78,-257,-99,8,-3,7,-12,-297,-126,2,1,5,0,-326,-49,-6,0,-1,-30,-318,-20,-13,4,-4,-13,-281,-18,-14,4,-1,12,-187,-17,-15,3,-5,61,-124,-24,-9,1,-3,28,-58,10,-5,-1,-4,60,1,-35,-2,-1,-4,15,16,-16,-1,-1,-1,25,9,-33,-2,-1,-1,-6,3,9,0,0,0,7,-10,-13,0,0,-1,-23,-19,28,0,0,0,19,0,-1,1,0,0,0,-7,7,right
-23,28,-153,457,-1843,-1168,-36,18,-81,25,-626,-395,-34,17,-54,-60,-168,-114,-24,14,-37,18,71,12,-15,9,-28,23,176,-249,-4,2,9,-69,670,332,8,0,15,-5,610,329,18,-5,18,-26,511,306,22,-4,19,-90,384,190,21,-6,21,-73,297,123,19,-6,17,-83,177,36,19,-8,16,-50,50,19,17,-8,17,3,-76,-92,11,-9,13,17,-158,-117,2,-5,8,-29,-268,-115,1,-1,12,14,-322,-102,-6,1,8,-11,-308,-73,-13,1,4,16,-275,-102,-12,3,3,35,-268,-27,-9,1,2,61,-201,-107,-14,0,-6,58,-159,-35,-10,0,-4,50,-105,-63,-6,1,-5,58,-61,-44,-5,-1,-6,8,-12,-23,-3,0,-3,26,3,-42,0,0,-1,-5,9,18,0,0,0,-6,-8,-2,0,0,0,-16,-2,25,0,0,0,14,-2,5,0,0,0,-10,-10,2,right
-23,22,-161,211,-2061,-1377,-28,19,-83,-75,-693,-436,-33,19,-60,-126,-196,-83,-27,11,-39,22,50,11,-15,8,-28,6,173,-306,-3,2,10,-43,699,354,7,-1,15,49,631,383,21,-7,24,53,517,226,24,-5,23,-59,408,189,25,0,27,37,287,63,22,-5,27,93,135,48,18,-7,19,-54,29,76,14,-7,20,3,-81,-5,13,-7,17,0,-184,-74,4,-11,9,-109,-263,-54,0,-5,4,-164,-286,-4,-1,-2,7,-49,-306,-99,-6,1,1,-33,-278,-117,-9,3,-1,-23,-251,-84,-11,4,0,36,-190,-107,-13,2,-4,84,-124,-79,-12,0,-6,88,-70,-111,-8,0,-5,47,-36,-38,-6,0,-3,57,-18,-36,-3,-2,-3,31,-13,-27,-2,-1,-1,-5,-11,-29,0,1,1,-6,-16,-2,-1,1,0,-3,-5,15,0,0,0,5,6,16,0,1,0,-14,1,-24,right
84,44,-127,416,-3154,-1194,22,25,-79,250,-1360,-607,-3,18,-66,147,-634,-344,-21,11,-48,54,-237,-192,-20,10,-40,31,-46,-309,-34,2,-10,-114,702,217,-20,0,0,-115,755,289,-3,-1,12,-102,680,285,17,0,15,-81,553,280,23,0,18,-92,455,294,25,-1,19,-30,372,154,22,0,18,-8,257,116,20,-4,14,-35,170,74,19,-1,15,-45,57,53,14,-8,18,4,-25,0,6,-9,13,52,-105,-72,2,-10,14,-14,-194,-88,-3,-5,16,32,-255,-105,-11,-6,10,62,-283,-120,-11,0,5,52,-300,-158,-9,1,2,8,-305,-74,-11,2,-2,32,-250,-118,-10,1,-5,45,-198,-42,-7,1,-4,30,-137,-43,-6,-1,-5,18,-89,-28,-6,-2,-3,4,-30,-11,-4,0,-3,6,-25,-38,-3,0,-2,-25,-15,13,-3,0,-1,-6,4,8,-1,1,0,-8,10,0,right
3,29,-155,614,-2536,-1331,-20,10,-92,132,-933,-546,-24,15,-65,46,-349,-216,-23,10,-44,-2,-61,-43,-17,7,-30,-12,91,-289,-9,2,6,-157,698,291,2,2,15,-97,641,331,13,-3,20,-75,540,296,19,-5,17,-119,439,214,22,-1,17,-98,330,90,17,-3,12,-41,245,93,14,-2,8,-56,176,-29,11,-3,8,-4,96,16,13,0,11,81,-8,-117,8,-3,6,59,-87,-55,7,-2,10,44,-162,-33,7,-2,14,82,-240,-74,1,-1,10,31,-292,-29,-2,-2,8,25,-299,-58,-4,-2,7,38,-303,-33,-10,-1,2,27,-260,-77,-13,0,-1,13,-195,-64,-11,1,-2,24,-139,-68,-12,1,-4,32,-89,-37,-9,0,-5,25,-35,-29,-4,-1,-4,12,-20,-8,-3,-1,-3,4,0,7,0,-2,-1,2,12,6,0,-1,0,-10,7,22,0,0,1,-14,1,8,right
-56,7,-146,240,-1893,-1224,-42,13,-76,-18,-556,-431,-33,12,-49,-64,-136,-124,-23,10,-30,-61,82,31,-13,7,-21,-44,174,-246,5,5,12,-119,647,337,14,0,16,-72,545,319,21,-1,17,-72,462,288,21,-2,12,-20,358,124,22,-3,13,14,300,71,15,-4,11,8,191,45,16,-2,13,59,118,-7,14,-3,15,126,16,-30,13,-6,19,123,-107,-104,3,-7,13,6,-230,27,3,-6,13,46,-272,-65,-4,-8,7,0,-301,-62,-5,-7,2,-74,-316,-81,-8,-2,2,-86,-270,-16,-8,0,2,2,-219,-108,-10,2,-2,-31,-180,-76,-8,6,0,5,-134,-59,-10,4,-2,46,-76,-47,-7,2,-4,39,-51,-63,-5,0,-5,23,-17,0,-3,-1,-4,49,6,-49,-1,-2,-3,22,-7,0,-1,-1,-1,15,-13,4,-1,0,-2,-3,4,2,0,0,0,14,-1,-25,right
57,69,-129,119,-2509,-1269,17,24,-79,26,-985,-503,-2,12,-57,19,-483,-232,-14,6,-42,-44,-186,-110,-13,8,-30,-70,-28,-336,-19,-2,0,-68,577,267,-9,4,11,-39,553,269,0,4,17,-27,501,249,15,7,17,8,431,232,16,-1,14,51,339,227,15,-3,8,7,276,138,10,-8,5,-3,233,159,12,-7,5,-14,195,34,7,-8,7,-30,132,66,10,-4,9,-60,84,-1,5,-4,14,-18,-3,-22,3,-3,11,-38,-81,-53,0,-2,11,-38,-133,-65,0,-2,9,11,-167,-53,0,0,7,37,-205,-98,-1,-4,7,22,-215,-69,-1,-1,8,23,-243,-87,-5,-1,4,33,-250,-83,-8,0,1,39,-255,-70,-11,-2,-1,7,-211,-66,-12,1,-5,14,-151,-49,-11,1,-6,12,-82,-60,-8,0,-5,9,-35,-56,-6,1,-3,-19,-1,3,-2,2,-1,21,15,-35,right
132,30,81,41,-1179,-19,84,13,42,276,-1062,-48,61,10,18,266,-991,-99,39,11,0,224,-895,-117,27,9,-13,250,-744,-192,-6,1,-43,243,-455,-279,-22,-1,-53,30,-152,-305,-27,1,-54,-137,169,-110,-32,0,-44,-230,421,-26,-45,-5,-29,-175,655,13,-39,2,-7,-251,767,203,-22,13,8,-156,737,319,-15,6,23,-21,683,478,-2,3,26,55,615,218,20,2,24,-145,468,315,24,-4,16,-72,363,235,20,-15,10,-123,331,143,19,-14,4,-157,253,-1,21,-10,7,-64,198,-16,18,-4,12,37,70,-195,15,-4,18,32,-56,-109,9,1,17,79,-169,-99,6,4,20,133,-280,-183,-1,1,16,27,-360,39,-6,1,9,14,-358,-4,-7,1,5,63,-317,-15,-9,0,4,93,-287,-42,-12,-2,-2,44,-228,10,-11,-4,-3,45,-164,-42,-9,-3,-3,21,-104,-68,right
134,27,76,411,-1428,-238,76,9,24,330,-1117,-203,49,4,1,157,-951,-170,34,3,-6,208,-819,-227,21,3,-16,116,-675,-259,-11,3,-37,13,-365,-273,-21,8,-40,-60,-110,-182,-37,7,-38,-51,196,-211,-39,10,-36,-152,445,-19,-35,11,-22,-147,618,146,-28,3,-11,-75,764,290,-14,0,2,-89,793,357,7,1,15,-49,724,398,14,-3,21,-21,629,484,20,-5,24,40,546,239,23,-6,19,-19,427,218,17,-9,17,-4,340,69,16,-9,11,-149,204,97,19,-8,17,-52,93,-78,10,-8,11,-81,-79,-41,8,-3,19,-72,-261,-134,6,0,18,-66,-392,-39,0,2,18,120,-441,-190,-10,2,4,28,-458,-111,-7,2,5,56,-392,-93,-12,0,-6,73,-274,-101,-16,0,-8,88,-174,-115,-16,-3,-9,38,-110,-58,-13,-2,-5,25,-66,-26,-10,-2,-6,15,-16,-19,right
